GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
2021-10-19,MIL,BKN,1,,,,,,,127.0,1.0,23.0,104.0,0.0,-23.0,23.0,1.0,46.0
2021-10-19,LAL,GS,0,,,,,,,114.0,0.0,-7.0,121.0,1.0,7.0,-7.0,-1.0,-14.0
2021-10-20,CHA,IND,1,,,,,,,123.0,1.0,1.0,122.0,0.0,-1.0,1.0,1.0,2.0
2021-10-20,DET,CHI,0,,,,,,,88.0,0.0,-6.0,94.0,1.0,6.0,-6.0,-1.0,-12.0
2021-10-20,TOR,WSH,0,,,,,,,83.0,0.0,-15.0,98.0,1.0,15.0,-15.0,-1.0,-30.0
2021-10-20,NY,BOS,1,,,,,,,138.0,1.0,4.0,134.0,0.0,-4.0,4.0,1.0,8.0
2021-10-20,MEM,CLE,1,,,,,,,132.0,1.0,11.0,121.0,0.0,-11.0,11.0,1.0,22.0
2021-10-20,NO,PHI,0,,,,,,,97.0,0.0,-20.0,117.0,1.0,20.0,-20.0,-1.0,-40.0
2021-10-20,MIN,HOU,1,,,,,,,124.0,1.0,18.0,106.0,0.0,-18.0,18.0,1.0,36.0
2021-10-20,SA,ORL,1,,,,,,,123.0,1.0,26.0,97.0,0.0,-26.0,26.0,1.0,52.0
2021-10-20,UTAH,OKC,1,,,,,,,107.0,1.0,21.0,86.0,0.0,-21.0,21.0,1.0,42.0
2021-10-20,POR,SAC,0,,,,,,,121.0,0.0,-3.0,124.0,1.0,3.0,-3.0,-1.0,-6.0
2021-10-20,PHX,DEN,0,,,,,,,98.0,0.0,-12.0,110.0,1.0,12.0,-12.0,-1.0,-24.0
2021-10-21,GS,LAC,1,,,,,,,118.0,1.0,4.5,113.0,0.0,-2.0,5.0,1.0,6.5
2021-10-21,MIA,MIL,1,,,,,,,137.0,1.0,42.0,111.0,0.5,-9.5,26.0,0.5,51.5
2021-10-21,ATL,DAL,1,,,,,,,113.0,1.0,26.0,87.0,0.0,-26.0,26.0,1.0,52.0
