GAME_ID,GAME_DATE,HOME_WIN,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,OREB_DIFF,DREB_DIFF,AST_DIFF,STL_DIFF,BLK_DIFF,TOV_DIFF,PF_DIFF,WIN_PCT10_DIFF,PT_DIFF10_DIFF,NET_RTG_DIFF,OFF_RTG_DIFF,DEF_RTG_DIFF,PACE_DIFF,REST_DAYS_DIFF,BACK2BACK_HOME,BACK2BACK_AWAY,TRAVEL_KM_DIFF,INJ_MIN_DIFF
22200001,2022-10-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,8.5,-7.200000000000003,-1.539999999999992,0,0,0,0.0,0.0
22200002,2022-10-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7999999999999972,-2.799999999999997,1.0300000000000011,0,0,0,0.0,0.0
22200013,2022-10-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,1.0,2.700000000000003,-1.8400000000000034,0,0,0,0.0,0.0
22200003,2022-10-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,5.699999999999989,3.4000000000000057,3.759999999999991,0,0,0,0.0,0.0
22200011,2022-10-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.799999999999997,0.5999999999999943,1.8599999999999994,0,0,0,0.0,0.0
22200004,2022-10-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.299999999999999,9.600000000000009,-4.700000000000003,-1.059999999999988,0,0,0,0.0,0.0
22200005,2022-10-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.699999999999999,-1.2000000000000028,4.5,4.3799999999999955,0,0,0,0.0,0.0
22200010,2022-10-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.699999999999999,-3.5,4.200000000000003,-2.950000000000003,0,0,0,0.0,0.0
22200009,2022-10-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000002,-0.09999999999999432,-0.7000000000000028,6.049999999999997,0,0,0,0.0,0.0
22200014,2022-10-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,4.900000000000006,1.5999999999999943,-0.6000000000000085,0,0,0,0.0,0.0
22200008,2022-10-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.299999999999999,-11.400000000000006,1.7999999999999972,0.3100000000000023,0,0,0,0.0,0.0
22200006,2022-10-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1000000000000005,-1.6000000000000085,-3.6999999999999886,-3.039999999999992,0,0,0,0.0,0.0
22200012,2022-10-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-8.700000000000003,4.300000000000011,0.1799999999999926,0,0,0,0.0,0.0
22200007,2022-10-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7999999999999972,-2.799999999999997,-6.530000000000001,0,0,0,0.0,0.0
22200016,2022-10-20,0,-0.07400000000000001,-0.25,0.26,8.5,38.5,22.5,11.5,3.5,20.5,17.5,-0.5,-14.0,-3.7,0.7000000000000028,4.3999999999999915,0.10000000000000853,-5,0,0,0.0,0.0
22200015,2022-10-20,0,0.0,-0.118,0.357,3.5,26.5,15.5,7.5,2.5,13.5,24.5,-0.5,-9.0,-8.7,-4.099999999999994,4.599999999999994,-1.7900000000000063,-5,0,0,0.0,1.0
22200019,2022-10-21,1,0.016000000000000014,-0.006000000000000005,0.04200000000000004,2.0,5.0,-2.0,-7.0,4.0,2.0,-7.0,0.0,-1.0,-10.6,-7.400000000000006,3.200000000000003,-1.7900000000000063,0,0,0,0.0,0.0
22200023,2022-10-21,1,-0.021999999999999964,-0.125,0.040999999999999925,6.0,7.0,-3.0,-4.0,1.0,0.0,5.0,-1.0,-7.0,1.9,2.700000000000003,0.7999999999999972,-2.6299999999999955,0,0,0,0.0,-1.0
