GAME_ID,GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,GAME_ID,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
1634601600000000000,2021-10-19,MIL,BKN,1,1634601600000000000,,,,,,,127.0,1.0,23.0,104.0,0.0,-23.0,23.0,1.0,46.0
1634601600000000001,2021-10-19,LAL,GS,0,1634601600000000001,,,,,,,114.0,0.0,-7.0,121.0,1.0,7.0,-7.0,-1.0,-14.0
1634688000000000002,2021-10-20,CHA,IND,1,1634688000000000002,,,,,,,123.0,1.0,1.0,122.0,0.0,-1.0,1.0,1.0,2.0
1634688000000000003,2021-10-20,DET,CHI,0,1634688000000000003,,,,,,,88.0,0.0,-6.0,94.0,1.0,6.0,-6.0,-1.0,-12.0
1634688000000000004,2021-10-20,TOR,WSH,0,1634688000000000004,,,,,,,83.0,0.0,-15.0,98.0,1.0,15.0,-15.0,-1.0,-30.0
1634688000000000005,2021-10-20,NY,BOS,1,1634688000000000005,,,,,,,138.0,1.0,4.0,134.0,0.0,-4.0,4.0,1.0,8.0
1634688000000000006,2021-10-20,MEM,CLE,1,1634688000000000006,,,,,,,132.0,1.0,11.0,121.0,0.0,-11.0,11.0,1.0,22.0
1634688000000000007,2021-10-20,NO,PHI,0,1634688000000000007,,,,,,,97.0,0.0,-20.0,117.0,1.0,20.0,-20.0,-1.0,-40.0
1634688000000000008,2021-10-20,MIN,HOU,1,1634688000000000008,,,,,,,124.0,1.0,18.0,106.0,0.0,-18.0,18.0,1.0,36.0
1634688000000000009,2021-10-20,SA,ORL,1,1634688000000000009,,,,,,,123.0,1.0,26.0,97.0,0.0,-26.0,26.0,1.0,52.0
1634688000000000010,2021-10-20,UTAH,OKC,1,1634688000000000010,,,,,,,107.0,1.0,21.0,86.0,0.0,-21.0,21.0,1.0,42.0
1634688000000000011,2021-10-20,POR,SAC,0,1634688000000000011,,,,,,,121.0,0.0,-3.0,124.0,1.0,3.0,-3.0,-1.0,-6.0
1634688000000000012,2021-10-20,PHX,DEN,0,1634688000000000012,,,,,,,98.0,0.0,-12.0,110.0,1.0,12.0,-12.0,-1.0,-24.0
1634774400000000013,2021-10-21,GS,LAC,1,1634774400000000013,,,,,,,118.0,1.0,4.5,113.0,0.0,-2.0,5.0,1.0,6.5
1634774400000000014,2021-10-21,MIA,MIL,1,1634774400000000014,,,,,,,137.0,1.0,42.0,111.0,0.5,-9.5,26.0,0.5,51.5
1634774400000000015,2021-10-21,ATL,DAL,1,1634774400000000015,,,,,,,113.0,1.0,26.0,87.0,0.0,-26.0,26.0,1.0,52.0
1634860800000000016,2021-10-22,ORL,NY,0,1634860800000000016,,,,,,,96.5,0.0,-25.5,129.5,1.0,14.5,-33.0,-1.0,-40.0
1634860800000000017,2021-10-22,CLE,CHA,0,1634860800000000017,,,,,,,116.5,0.0,-11.0,123.0,1.0,6.0,-6.5,-1.0,-17.0
1634860800000000018,2021-10-22,WSH,IND,1,1634860800000000018,,,,,,,116.5,1.0,8.0,128.0,0.0,-1.0,-11.5,1.0,9.0
1634860800000000019,2021-10-22,BOS,TOR,0,1634860800000000019,,,,,,,108.5,0.0,-18.0,99.0,0.5,8.5,9.5,-0.5,-26.5
1634860800000000020,2021-10-22,PHI,BKN,0,1634860800000000020,,,,,,,113.0,0.5,7.5,109.0,0.5,-9.0,4.0,0.0,16.5
1634860800000000021,2021-10-22,HOU,OKC,1,1634860800000000021,,,,,,,115.0,0.5,7.5,88.5,0.0,-27.0,26.5,0.5,34.5
1634860800000000022,2021-10-22,CHI,NO,1,1634860800000000022,,,,,,,111.0,1.0,11.0,104.5,0.0,-18.0,6.5,1.0,29.0
1634860800000000023,2021-10-22,DEN,SA,1,1634860800000000023,,,,,,,106.0,1.0,9.0,109.5,0.5,10.0,-3.5,0.5,-1.0
1634860800000000001,2021-10-22,LAL,PHX,0,1634860800000000001,,,,,,,109.5,0.0,-8.5,106.5,0.5,-1.0,3.0,-0.5,-7.5
1634860800000000024,2021-10-22,SAC,UTAH,0,1634860800000000024,,,,,,,112.5,0.5,-3.0,108.5,1.0,15.0,4.0,-0.5,-18.0
1634947200000000025,2021-10-23,LAC,MEM,0,1634947200000000025,,,,,,,113.5,0.0,-4.0,126.0,1.0,8.5,-12.5,-1.0,-12.5
1634947200000000011,2021-10-23,POR,PHX,1,1634947200000000011,,,,,,,127.5,0.5,13.0,106.0,0.3333333333333333,-10.333333333333334,21.5,0.16666666666666669,23.333333333333336
1634947200000000009,2021-10-23,SA,MIL,0,1634947200000000009,,,,,,,110.0,0.3333333333333333,3.3333333333333335,114.33333333333333,0.6666666666666666,-3.0,-4.333333333333329,-0.3333333333333333,6.333333333333334
1634947200000000022,2021-10-23,CHI,DET,1,1634947200000000022,,,,,,,106.33333333333333,1.0,12.333333333333334,85.0,0.0,-10.5,21.33333333333333,1.0,22.833333333333336
1634947200000000004,2021-10-23,TOR,DAL,0,1634947200000000004,,,,,,,97.66666666666667,0.3333333333333333,3.0,95.0,0.5,-9.0,2.6666666666666714,-0.16666666666666669,12.0
1634947200000000026,2021-10-23,IND,MIA,1,1634947200000000026,,,,,,,119.33333333333333,0.3333333333333333,3.0,114.0,0.5,15.5,5.333333333333329,-0.16666666666666669,-12.5
